13;431;[(2, 14, 3, 13), (14, 4, 15, 3), (4, 16, 5, 15), (16, 6, 17, 5), (6, 18, 7, 17), (18, 8, 19, 7), (8, 20, 9, 19), (20, 10, 21, 9), (10, 0, 11, 21), (23, 13, 24, 12), (11, 25, 12, 24), (1, 22, 2, 23), (25, 0, 22, 1)]
13;432;[(5, 17, 6, 16), (17, 7, 18, 6), (7, 19, 8, 18), (19, 9, 20, 8), (9, 21, 10, 20), (21, 11, 22, 10), (11, 23, 12, 22), (23, 13, 24, 12), (13, 25, 14, 24), (2, 15, 3, 16), (14, 1, 15, 2), (3, 4, 0, 5), (25, 0, 4, 1)]
13;433;[(5, 17, 6, 16), (17, 7, 18, 6), (7, 19, 8, 18), (19, 9, 20, 8), (9, 21, 10, 20), (21, 11, 22, 10), (11, 23, 12, 22), (23, 13, 24, 12), (13, 25, 14, 24), (15, 3, 16, 2), (1, 15, 2, 14), (3, 4, 0, 5), (25, 0, 4, 1)]
13;434;[(17, 13, 18, 12), (11, 19, 12, 18), (19, 11, 20, 10), (9, 21, 10, 20), (21, 9, 22, 8), (7, 23, 8, 22), (23, 7, 24, 6), (5, 25, 6, 24), (25, 5, 0, 4), (1, 17, 2, 16), (15, 3, 16, 2), (3, 15, 4, 14), (13, 1, 14, 0)]
13;435;[(17, 13, 18, 12), (11, 19, 12, 18), (19, 11, 20, 10), (9, 21, 10, 20), (21, 9, 22, 8), (7, 23, 8, 22), (23, 7, 24, 6), (5, 25, 6, 24), (25, 5, 0, 4), (16, 1, 17, 2), (2, 15, 3, 16), (14, 3, 15, 4), (13, 1, 14, 0)]
13;436;[(4, 0, 5, 25), (24, 6, 25, 5), (6, 24, 7, 23), (22, 8, 23, 7), (8, 22, 9, 21), (20, 10, 21, 9), (10, 20, 11, 19), (18, 12, 19, 11), (12, 18, 13, 17), (14, 4, 15, 3), (2, 16, 3, 15), (16, 2, 17, 1), (13, 0, 14, 1)]
13;437;[(4, 0, 5, 25), (24, 6, 25, 5), (6, 24, 7, 23), (22, 8, 23, 7), (8, 22, 9, 21), (20, 10, 21, 9), (10, 20, 11, 19), (18, 12, 19, 11), (12, 18, 13, 17), (3, 14, 4, 15), (15, 2, 16, 3), (1, 16, 2, 17), (13, 0, 14, 1)]
13;438;[(12, 17, 13, 18), (18, 11, 19, 12), (10, 19, 11, 20), (20, 9, 21, 10), (8, 21, 9, 22), (22, 7, 23, 8), (6, 23, 7, 24), (24, 5, 25, 6), (4, 25, 5, 0), (1, 17, 2, 16), (15, 3, 16, 2), (3, 15, 4, 14), (13, 1, 14, 0)]
13;439;[(12, 17, 13, 18), (18, 11, 19, 12), (10, 19, 11, 20), (20, 9, 21, 10), (8, 21, 9, 22), (22, 7, 23, 8), (6, 23, 7, 24), (24, 5, 25, 6), (4, 25, 5, 0), (16, 1, 17, 2), (2, 15, 3, 16), (14, 3, 15, 4), (13, 1, 14, 0)]
13;440;[(25, 4, 0, 5), (5, 24, 6, 25), (23, 6, 24, 7), (7, 22, 8, 23), (21, 8, 22, 9), (9, 20, 10, 21), (19, 10, 20, 11), (11, 18, 12, 19), (17, 12, 18, 13), (14, 4, 15, 3), (2, 16, 3, 15), (16, 2, 17, 1), (13, 0, 14, 1)]
13;441;[(25, 4, 0, 5), (5, 24, 6, 25), (23, 6, 24, 7), (7, 22, 8, 23), (21, 8, 22, 9), (9, 20, 10, 21), (19, 10, 20, 11), (11, 18, 12, 19), (17, 12, 18, 13), (3, 14, 4, 15), (15, 2, 16, 3), (1, 16, 2, 17), (13, 0, 14, 1)]
13;442;[(15, 4, 16, 5), (5, 16, 6, 17), (17, 6, 18, 7), (7, 18, 8, 19), (19, 8, 20, 9), (9, 20, 10, 21), (21, 10, 22, 11), (11, 22, 12, 23), (23, 12, 24, 13), (13, 24, 0, 25), (1, 15, 2, 14), (25, 3, 14, 2), (3, 0, 4, 1)]
13;443;[(25, 5, 14, 4), (5, 25, 6, 24), (23, 7, 24, 6), (7, 23, 8, 22), (21, 9, 22, 8), (9, 21, 10, 20), (19, 11, 20, 10), (11, 19, 12, 18), (17, 13, 18, 12), (13, 17, 0, 16), (14, 2, 15, 1), (2, 16, 3, 15), (3, 0, 4, 1)]
13;444;[(16, 0, 17, 13), (12, 18, 13, 17), (18, 12, 19, 11), (10, 20, 11, 19), (20, 10, 21, 9), (8, 22, 9, 21), (22, 8, 23, 7), (6, 24, 7, 23), (24, 6, 25, 5), (4, 14, 5, 25), (2, 15, 3, 16), (14, 1, 15, 2), (3, 1, 4, 0)]
13;445;[(24, 13, 25, 0), (12, 23, 13, 24), (22, 11, 23, 12), (10, 21, 11, 22), (20, 9, 21, 10), (8, 19, 9, 20), (18, 7, 19, 8), (6, 17, 7, 18), (16, 5, 17, 6), (4, 15, 5, 16), (25, 2, 14, 3), (1, 14, 2, 15), (3, 1, 4, 0)]
13;446;[(4, 16, 5, 15), (16, 6, 17, 5), (6, 18, 7, 17), (18, 8, 19, 7), (8, 20, 9, 19), (20, 10, 21, 9), (10, 22, 11, 21), (22, 12, 23, 11), (12, 24, 13, 23), (24, 0, 25, 13), (1, 15, 2, 14), (25, 3, 14, 2), (3, 0, 4, 1)]
13;447;[(4, 25, 5, 14), (24, 5, 25, 6), (6, 23, 7, 24), (22, 7, 23, 8), (8, 21, 9, 22), (20, 9, 21, 10), (10, 19, 11, 20), (18, 11, 19, 12), (12, 17, 13, 18), (16, 13, 17, 0), (14, 2, 15, 1), (2, 16, 3, 15), (3, 0, 4, 1)]
13;448;[(13, 16, 0, 17), (17, 12, 18, 13), (11, 18, 12, 19), (19, 10, 20, 11), (9, 20, 10, 21), (21, 8, 22, 9), (7, 22, 8, 23), (23, 6, 24, 7), (5, 24, 6, 25), (25, 4, 14, 5), (2, 15, 3, 16), (14, 1, 15, 2), (3, 1, 4, 0)]
13;449;[(13, 25, 0, 24), (23, 13, 24, 12), (11, 23, 12, 22), (21, 11, 22, 10), (9, 21, 10, 20), (19, 9, 20, 8), (7, 19, 8, 18), (17, 7, 18, 6), (5, 17, 6, 16), (15, 5, 16, 4), (25, 2, 14, 3), (1, 14, 2, 15), (3, 1, 4, 0)]
13;450;[(15, 13, 16, 12), (11, 17, 12, 16), (17, 11, 18, 10), (9, 19, 10, 18), (19, 9, 20, 8), (7, 21, 8, 20), (21, 7, 22, 6), (5, 23, 6, 22), (23, 5, 24, 4), (3, 25, 4, 24), (25, 3, 0, 2), (1, 15, 2, 14), (13, 1, 14, 0)]
13;451;[(2, 0, 3, 25), (24, 4, 25, 3), (4, 24, 5, 23), (22, 6, 23, 5), (6, 22, 7, 21), (20, 8, 21, 7), (8, 20, 9, 19), (18, 10, 19, 9), (10, 18, 11, 17), (16, 12, 17, 11), (12, 16, 13, 15), (14, 2, 15, 1), (13, 0, 14, 1)]
13;452;[(2, 0, 3, 25), (24, 4, 25, 3), (4, 24, 5, 23), (22, 6, 23, 5), (6, 22, 7, 21), (20, 8, 21, 7), (8, 20, 9, 19), (18, 10, 19, 9), (10, 18, 11, 17), (16, 12, 17, 11), (12, 16, 13, 15), (1, 14, 2, 15), (13, 0, 14, 1)]
13;453;[(12, 15, 13, 16), (16, 11, 17, 12), (10, 17, 11, 18), (18, 9, 19, 10), (8, 19, 9, 20), (20, 7, 21, 8), (6, 21, 7, 22), (22, 5, 23, 6), (4, 23, 5, 24), (24, 3, 25, 4), (2, 25, 3, 0), (1, 15, 2, 14), (13, 1, 14, 0)]
13;454;[(25, 2, 0, 3), (3, 24, 4, 25), (23, 4, 24, 5), (5, 22, 6, 23), (21, 6, 22, 7), (7, 20, 8, 21), (19, 8, 20, 9), (9, 18, 10, 19), (17, 10, 18, 11), (11, 16, 12, 17), (15, 12, 16, 13), (14, 2, 15, 1), (13, 0, 14, 1)]
13;455;[(25, 2, 0, 3), (3, 24, 4, 25), (23, 4, 24, 5), (5, 22, 6, 23), (21, 6, 22, 7), (7, 20, 8, 21), (19, 8, 20, 9), (9, 18, 10, 19), (17, 10, 18, 11), (11, 16, 12, 17), (15, 12, 16, 13), (1, 14, 2, 15), (13, 0, 14, 1)]
