11;425;[(4, 21, 5, 12), (20, 5, 21, 6), (6, 19, 7, 20), (18, 7, 19, 8), (8, 17, 9, 18), (16, 9, 17, 10), (10, 15, 11, 16), (14, 11, 15, 0), (12, 2, 13, 1), (2, 14, 3, 13), (3, 0, 4, 1)]
11;426;[(11, 14, 0, 15), (15, 10, 16, 11), (9, 16, 10, 17), (17, 8, 18, 9), (7, 18, 8, 19), (19, 6, 20, 7), (5, 20, 6, 21), (21, 4, 12, 5), (2, 13, 3, 14), (12, 1, 13, 2), (3, 1, 4, 0)]
11;427;[(11, 21, 0, 20), (19, 11, 20, 10), (9, 19, 10, 18), (17, 9, 18, 8), (7, 17, 8, 16), (15, 7, 16, 6), (5, 15, 6, 14), (13, 5, 14, 4), (21, 2, 12, 3), (1, 12, 2, 13), (3, 1, 4, 0)]
12;428;[(23, 2, 14, 3), (3, 14, 4, 15), (15, 4, 16, 5), (5, 16, 6, 17), (17, 6, 18, 7), (7, 18, 8, 19), (19, 8, 20, 9), (9, 20, 0, 21), (11, 23, 12, 22), (21, 13, 22, 12), (1, 10, 2, 11), (13, 0, 10, 1)]
12;429;[(16, 5, 17, 6), (6, 17, 7, 18), (18, 7, 19, 8), (8, 19, 9, 20), (20, 9, 21, 10), (10, 21, 11, 22), (22, 11, 23, 12), (12, 23, 13, 14), (2, 15, 3, 16), (14, 1, 15, 2), (3, 4, 0, 5), (13, 0, 4, 1)]
12;430;[(22, 6, 23, 5), (6, 22, 7, 21), (20, 8, 21, 7), (8, 20, 9, 19), (18, 10, 19, 9), (10, 18, 11, 17), (16, 12, 17, 11), (12, 16, 13, 15), (23, 2, 14, 3), (1, 14, 2, 15), (3, 4, 0, 5), (13, 0, 4, 1)]
12;431;[(2, 14, 3, 23), (14, 4, 15, 3), (4, 16, 5, 15), (16, 6, 17, 5), (6, 18, 7, 17), (18, 8, 19, 7), (8, 20, 9, 19), (20, 0, 21, 9), (11, 23, 12, 22), (21, 13, 22, 12), (1, 10, 2, 11), (13, 0, 10, 1)]
12;432;[(5, 17, 6, 16), (17, 7, 18, 6), (7, 19, 8, 18), (19, 9, 20, 8), (9, 21, 10, 20), (21, 11, 22, 10), (11, 23, 12, 22), (23, 13, 14, 12), (2, 15, 3, 16), (14, 1, 15, 2), (3, 4, 0, 5), (13, 0, 4, 1)]
12;433;[(5, 22, 6, 23), (21, 6, 22, 7), (7, 20, 8, 21), (19, 8, 20, 9), (9, 18, 10, 19), (17, 10, 18, 11), (11, 16, 12, 17), (15, 12, 16, 13), (23, 2, 14, 3), (1, 14, 2, 15), (3, 4, 0, 5), (13, 0, 4, 1)]
12;434;[(11, 17, 12, 16), (17, 11, 18, 10), (9, 19, 10, 18), (19, 9, 20, 8), (7, 21, 8, 20), (21, 7, 22, 6), (5, 23, 6, 22), (23, 5, 0, 4), (1, 12, 2, 13), (13, 2, 14, 3), (3, 14, 4, 15), (15, 0, 16, 1)]
12;435;[(11, 17, 12, 16), (17, 11, 18, 10), (9, 19, 10, 18), (19, 9, 20, 8), (7, 21, 8, 20), (21, 7, 22, 6), (5, 23, 6, 22), (23, 5, 0, 4), (12, 2, 13, 1), (2, 14, 3, 13), (14, 4, 15, 3), (15, 0, 16, 1)]
12;436;[(4, 0, 5, 23), (22, 6, 23, 5), (6, 22, 7, 21), (20, 8, 21, 7), (8, 20, 9, 19), (18, 10, 19, 9), (10, 18, 11, 17), (16, 12, 17, 11), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (15, 1, 16, 0)]
12;437;[(4, 0, 5, 23), (22, 6, 23, 5), (6, 22, 7, 21), (20, 8, 21, 7), (8, 20, 9, 19), (18, 10, 19, 9), (10, 18, 11, 17), (16, 12, 17, 11), (3, 15, 4, 14), (13, 3, 14, 2), (1, 13, 2, 12), (15, 1, 16, 0)]
12;438;[(16, 11, 17, 12), (10, 17, 11, 18), (18, 9, 19, 10), (8, 19, 9, 20), (20, 7, 21, 8), (6, 21, 7, 22), (22, 5, 23, 6), (4, 23, 5, 0), (1, 12, 2, 13), (13, 2, 14, 3), (3, 14, 4, 15), (15, 0, 16, 1)]
12;439;[(16, 11, 17, 12), (10, 17, 11, 18), (18, 9, 19, 10), (8, 19, 9, 20), (20, 7, 21, 8), (6, 21, 7, 22), (22, 5, 23, 6), (4, 23, 5, 0), (12, 2, 13, 1), (2, 14, 3, 13), (14, 4, 15, 3), (15, 0, 16, 1)]
12;440;[(23, 4, 0, 5), (5, 22, 6, 23), (21, 6, 22, 7), (7, 20, 8, 21), (19, 8, 20, 9), (9, 18, 10, 19), (17, 10, 18, 11), (11, 16, 12, 17), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (15, 1, 16, 0)]
12;441;[(23, 4, 0, 5), (5, 22, 6, 23), (21, 6, 22, 7), (7, 20, 8, 21), (19, 8, 20, 9), (9, 18, 10, 19), (17, 10, 18, 11), (11, 16, 12, 17), (3, 15, 4, 14), (13, 3, 14, 2), (1, 13, 2, 12), (15, 1, 16, 0)]
13;442;[(21, 3, 22, 2), (3, 21, 4, 20), (19, 5, 20, 4), (5, 19, 6, 18), (17, 7, 18, 6), (7, 17, 8, 16), (15, 9, 16, 8), (9, 15, 0, 14), (11, 22, 12, 23), (23, 12, 24, 13), (13, 24, 14, 25), (1, 10, 2, 11), (25, 0, 10, 1)]
13;443;[(21, 3, 22, 2), (3, 21, 4, 20), (19, 5, 20, 4), (5, 19, 6, 18), (17, 7, 18, 6), (7, 17, 8, 16), (15, 9, 16, 8), (9, 15, 0, 14), (22, 12, 23, 11), (12, 24, 13, 23), (24, 14, 25, 13), (1, 10, 2, 11), (25, 0, 10, 1)]
13;444;[(4, 17, 5, 18), (18, 5, 19, 6), (6, 19, 7, 20), (20, 7, 21, 8), (8, 21, 9, 22), (22, 9, 23, 10), (10, 23, 11, 24), (24, 11, 25, 12), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (15, 16, 0, 17), (25, 0, 16, 1)]
13;445;[(4, 17, 5, 18), (18, 5, 19, 6), (6, 19, 7, 20), (20, 7, 21, 8), (8, 21, 9, 22), (22, 9, 23, 10), (10, 23, 11, 24), (24, 11, 25, 12), (3, 15, 4, 14), (13, 3, 14, 2), (1, 13, 2, 12), (15, 16, 0, 17), (25, 0, 16, 1)]
13;446;[(2, 21, 3, 22), (20, 3, 21, 4), (4, 19, 5, 20), (18, 5, 19, 6), (6, 17, 7, 18), (16, 7, 17, 8), (8, 15, 9, 16), (14, 9, 15, 0), (11, 22, 12, 23), (23, 12, 24, 13), (13, 24, 14, 25), (1, 10, 2, 11), (25, 0, 10, 1)]
13;447;[(2, 21, 3, 22), (20, 3, 21, 4), (4, 19, 5, 20), (18, 5, 19, 6), (6, 17, 7, 18), (16, 7, 17, 8), (8, 15, 9, 16), (14, 9, 15, 0), (22, 12, 23, 11), (12, 24, 13, 23), (24, 14, 25, 13), (1, 10, 2, 11), (25, 0, 10, 1)]
13;448;[(17, 5, 18, 4), (5, 19, 6, 18), (19, 7, 20, 6), (7, 21, 8, 20), (21, 9, 22, 8), (9, 23, 10, 22), (23, 11, 24, 10), (11, 25, 12, 24), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (15, 16, 0, 17), (25, 0, 16, 1)]
13;449;[(17, 5, 18, 4), (5, 19, 6, 18), (19, 7, 20, 6), (7, 21, 8, 20), (21, 9, 22, 8), (9, 23, 10, 22), (23, 11, 24, 10), (11, 25, 12, 24), (3, 15, 4, 14), (13, 3, 14, 2), (1, 13, 2, 12), (15, 16, 0, 17), (25, 0, 16, 1)]
14;450;[(13, 21, 14, 20), (21, 13, 22, 12), (11, 23, 12, 22), (23, 11, 24, 10), (9, 25, 10, 24), (25, 9, 26, 8), (7, 27, 8, 26), (27, 7, 0, 6), (3, 14, 4, 15), (15, 4, 16, 5), (5, 16, 6, 17), (19, 2, 20, 3), (1, 18, 2, 19), (17, 0, 18, 1)]
14;451;[(4, 26, 5, 25), (24, 6, 25, 5), (6, 24, 7, 23), (22, 8, 23, 7), (8, 22, 9, 21), (20, 10, 21, 9), (10, 20, 11, 19), (18, 12, 19, 11), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (15, 27, 16, 26), (27, 17, 0, 16), (17, 1, 18, 0)]
14;452;[(4, 26, 5, 25), (24, 6, 25, 5), (6, 24, 7, 23), (22, 8, 23, 7), (8, 22, 9, 21), (20, 10, 21, 9), (10, 20, 11, 19), (18, 12, 19, 11), (3, 15, 4, 14), (13, 3, 14, 2), (1, 13, 2, 12), (15, 27, 16, 26), (27, 17, 0, 16), (17, 1, 18, 0)]
14;453;[(20, 13, 21, 14), (12, 21, 13, 22), (22, 11, 23, 12), (10, 23, 11, 24), (24, 9, 25, 10), (8, 25, 9, 26), (26, 7, 27, 8), (6, 27, 7, 0), (3, 14, 4, 15), (15, 4, 16, 5), (5, 16, 6, 17), (19, 2, 20, 3), (1, 18, 2, 19), (17, 0, 18, 1)]
14;454;[(25, 4, 26, 5), (5, 24, 6, 25), (23, 6, 24, 7), (7, 22, 8, 23), (21, 8, 22, 9), (9, 20, 10, 21), (19, 10, 20, 11), (11, 18, 12, 19), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (15, 27, 16, 26), (27, 17, 0, 16), (17, 1, 18, 0)]
14;455;[(25, 4, 26, 5), (5, 24, 6, 25), (23, 6, 24, 7), (7, 22, 8, 23), (21, 8, 22, 9), (9, 20, 10, 21), (19, 10, 20, 11), (11, 18, 12, 19), (3, 15, 4, 14), (13, 3, 14, 2), (1, 13, 2, 12), (15, 27, 16, 26), (27, 17, 0, 16), (17, 1, 18, 0)]
13;456;[(15, 6, 16, 7), (7, 16, 8, 17), (17, 8, 18, 9), (9, 18, 10, 19), (19, 10, 20, 11), (11, 20, 12, 21), (21, 12, 22, 13), (13, 22, 0, 23), (1, 15, 2, 14), (25, 3, 14, 2), (3, 25, 4, 24), (23, 5, 24, 4), (5, 0, 6, 1)]
13;457;[(25, 7, 14, 6), (7, 25, 8, 24), (23, 9, 24, 8), (9, 23, 10, 22), (21, 11, 22, 10), (11, 21, 12, 20), (19, 13, 20, 12), (13, 19, 0, 18), (14, 2, 15, 1), (2, 16, 3, 15), (16, 4, 17, 3), (4, 18, 5, 17), (5, 0, 6, 1)]
13;458;[(18, 0, 19, 13), (12, 20, 13, 19), (20, 12, 21, 11), (10, 22, 11, 21), (22, 10, 23, 9), (8, 24, 9, 23), (24, 8, 25, 7), (6, 14, 7, 25), (4, 17, 5, 18), (16, 3, 17, 4), (2, 15, 3, 16), (14, 1, 15, 2), (5, 1, 6, 0)]
13;459;[(22, 13, 23, 0), (12, 21, 13, 22), (20, 11, 21, 12), (10, 19, 11, 20), (18, 9, 19, 10), (8, 17, 9, 18), (16, 7, 17, 8), (6, 15, 7, 16), (23, 4, 24, 5), (3, 24, 4, 25), (25, 2, 14, 3), (1, 14, 2, 15), (5, 1, 6, 0)]
13;460;[(6, 16, 7, 15), (16, 8, 17, 7), (8, 18, 9, 17), (18, 10, 19, 9), (10, 20, 11, 19), (20, 12, 21, 11), (12, 22, 13, 21), (22, 0, 23, 13), (1, 15, 2, 14), (25, 3, 14, 2), (3, 25, 4, 24), (23, 5, 24, 4), (5, 0, 6, 1)]
13;461;[(6, 25, 7, 14), (24, 7, 25, 8), (8, 23, 9, 24), (22, 9, 23, 10), (10, 21, 11, 22), (20, 11, 21, 12), (12, 19, 13, 20), (18, 13, 19, 0), (14, 2, 15, 1), (2, 16, 3, 15), (16, 4, 17, 3), (4, 18, 5, 17), (5, 0, 6, 1)]
13;462;[(13, 18, 0, 19), (19, 12, 20, 13), (11, 20, 12, 21), (21, 10, 22, 11), (9, 22, 10, 23), (23, 8, 24, 9), (7, 24, 8, 25), (25, 6, 14, 7), (4, 17, 5, 18), (16, 3, 17, 4), (2, 15, 3, 16), (14, 1, 15, 2), (5, 1, 6, 0)]
13;463;[(13, 23, 0, 22), (21, 13, 22, 12), (11, 21, 12, 20), (19, 11, 20, 10), (9, 19, 10, 18), (17, 9, 18, 8), (7, 17, 8, 16), (15, 7, 16, 6), (23, 4, 24, 5), (3, 24, 4, 25), (25, 2, 14, 3), (1, 14, 2, 15), (5, 1, 6, 0)]
14;464;[(27, 2, 16, 3), (3, 16, 4, 17), (17, 4, 18, 5), (5, 18, 6, 19), (19, 6, 20, 7), (7, 20, 8, 21), (21, 8, 22, 9), (9, 22, 0, 23), (11, 27, 12, 26), (25, 13, 26, 12), (13, 25, 14, 24), (23, 15, 24, 14), (1, 10, 2, 11), (15, 0, 10, 1)]
14;465;[(27, 3, 16, 2), (3, 27, 4, 26), (25, 5, 26, 4), (5, 25, 6, 24), (23, 7, 24, 6), (7, 23, 8, 22), (21, 9, 22, 8), (9, 21, 0, 20), (16, 12, 17, 11), (12, 18, 13, 17), (18, 14, 19, 13), (14, 20, 15, 19), (1, 10, 2, 11), (15, 0, 10, 1)]
14;466;[(20, 7, 21, 8), (8, 21, 9, 22), (22, 9, 23, 10), (10, 23, 11, 24), (24, 11, 25, 12), (12, 25, 13, 26), (26, 13, 27, 14), (14, 27, 15, 16), (4, 19, 5, 20), (18, 3, 19, 4), (2, 17, 3, 18), (16, 1, 17, 2), (5, 6, 0, 7), (15, 0, 6, 1)]
14;467;[(24, 8, 25, 7), (8, 24, 9, 23), (22, 10, 23, 9), (10, 22, 11, 21), (20, 12, 21, 11), (12, 20, 13, 19), (18, 14, 19, 13), (14, 18, 15, 17), (25, 4, 26, 5), (3, 26, 4, 27), (27, 2, 16, 3), (1, 16, 2, 17), (5, 6, 0, 7), (15, 0, 6, 1)]
14;468;[(2, 16, 3, 27), (16, 4, 17, 3), (4, 18, 5, 17), (18, 6, 19, 5), (6, 20, 7, 19), (20, 8, 21, 7), (8, 22, 9, 21), (22, 0, 23, 9), (11, 27, 12, 26), (25, 13, 26, 12), (13, 25, 14, 24), (23, 15, 24, 14), (1, 10, 2, 11), (15, 0, 10, 1)]
14;469;[(2, 27, 3, 16), (26, 3, 27, 4), (4, 25, 5, 26), (24, 5, 25, 6), (6, 23, 7, 24), (22, 7, 23, 8), (8, 21, 9, 22), (20, 9, 21, 0), (16, 12, 17, 11), (12, 18, 13, 17), (18, 14, 19, 13), (14, 20, 15, 19), (1, 10, 2, 11), (15, 0, 10, 1)]
14;470;[(7, 21, 8, 20), (21, 9, 22, 8), (9, 23, 10, 22), (23, 11, 24, 10), (11, 25, 12, 24), (25, 13, 26, 12), (13, 27, 14, 26), (27, 15, 16, 14), (4, 19, 5, 20), (18, 3, 19, 4), (2, 17, 3, 18), (16, 1, 17, 2), (5, 6, 0, 7), (15, 0, 6, 1)]
14;471;[(7, 24, 8, 25), (23, 8, 24, 9), (9, 22, 10, 23), (21, 10, 22, 11), (11, 20, 12, 21), (19, 12, 20, 13), (13, 18, 14, 19), (17, 14, 18, 15), (25, 4, 26, 5), (3, 26, 4, 27), (27, 2, 16, 3), (1, 16, 2, 17), (5, 6, 0, 7), (15, 0, 6, 1)]
14;472;[(13, 21, 14, 20), (21, 13, 22, 12), (11, 23, 12, 22), (23, 11, 24, 10), (9, 25, 10, 24), (25, 9, 26, 8), (7, 27, 8, 26), (27, 7, 0, 6), (1, 14, 2, 15), (15, 2, 16, 3), (3, 16, 4, 17), (17, 4, 18, 5), (5, 18, 6, 19), (19, 0, 20, 1)]
14;473;[(13, 21, 14, 20), (21, 13, 22, 12), (11, 23, 12, 22), (23, 11, 24, 10), (9, 25, 10, 24), (25, 9, 26, 8), (7, 27, 8, 26), (27, 7, 0, 6), (14, 2, 15, 1), (2, 16, 3, 15), (16, 4, 17, 3), (4, 18, 5, 17), (18, 6, 19, 5), (19, 0, 20, 1)]
14;474;[(6, 0, 7, 27), (26, 8, 27, 7), (8, 26, 9, 25), (24, 10, 25, 9), (10, 24, 11, 23), (22, 12, 23, 11), (12, 22, 13, 21), (20, 14, 21, 13), (18, 5, 19, 6), (4, 17, 5, 18), (16, 3, 17, 4), (2, 15, 3, 16), (14, 1, 15, 2), (19, 1, 20, 0)]
14;475;[(6, 0, 7, 27), (26, 8, 27, 7), (8, 26, 9, 25), (24, 10, 25, 9), (10, 24, 11, 23), (22, 12, 23, 11), (12, 22, 13, 21), (20, 14, 21, 13), (5, 19, 6, 18), (17, 5, 18, 4), (3, 17, 4, 16), (15, 3, 16, 2), (1, 15, 2, 14), (19, 1, 20, 0)]
14;476;[(20, 13, 21, 14), (12, 21, 13, 22), (22, 11, 23, 12), (10, 23, 11, 24), (24, 9, 25, 10), (8, 25, 9, 26), (26, 7, 27, 8), (6, 27, 7, 0), (1, 14, 2, 15), (15, 2, 16, 3), (3, 16, 4, 17), (17, 4, 18, 5), (5, 18, 6, 19), (19, 0, 20, 1)]
14;477;[(20, 13, 21, 14), (12, 21, 13, 22), (22, 11, 23, 12), (10, 23, 11, 24), (24, 9, 25, 10), (8, 25, 9, 26), (26, 7, 27, 8), (6, 27, 7, 0), (14, 2, 15, 1), (2, 16, 3, 15), (16, 4, 17, 3), (4, 18, 5, 17), (18, 6, 19, 5), (19, 0, 20, 1)]
14;478;[(27, 6, 0, 7), (7, 26, 8, 27), (25, 8, 26, 9), (9, 24, 10, 25), (23, 10, 24, 11), (11, 22, 12, 23), (21, 12, 22, 13), (13, 20, 14, 21), (18, 5, 19, 6), (4, 17, 5, 18), (16, 3, 17, 4), (2, 15, 3, 16), (14, 1, 15, 2), (19, 1, 20, 0)]
14;479;[(27, 6, 0, 7), (7, 26, 8, 27), (25, 8, 26, 9), (9, 24, 10, 25), (23, 10, 24, 11), (11, 22, 12, 23), (21, 12, 22, 13), (13, 20, 14, 21), (5, 19, 6, 18), (17, 5, 18, 4), (3, 17, 4, 16), (15, 3, 16, 2), (1, 15, 2, 14), (19, 1, 20, 0)]
11;480;[(13, 11, 14, 10), (9, 15, 10, 14), (15, 9, 16, 8), (7, 17, 8, 16), (17, 7, 18, 6), (5, 19, 6, 18), (19, 5, 20, 4), (3, 21, 4, 20), (21, 3, 0, 2), (1, 13, 2, 12), (11, 1, 12, 0)]
11;481;[(2, 0, 3, 21), (20, 4, 21, 3), (4, 20, 5, 19), (18, 6, 19, 5), (6, 18, 7, 17), (16, 8, 17, 7), (8, 16, 9, 15), (14, 10, 15, 9), (10, 14, 11, 13), (12, 2, 13, 1), (11, 0, 12, 1)]
11;482;[(2, 0, 3, 21), (20, 4, 21, 3), (4, 20, 5, 19), (18, 6, 19, 5), (6, 18, 7, 17), (16, 8, 17, 7), (8, 16, 9, 15), (14, 10, 15, 9), (10, 14, 11, 13), (1, 12, 2, 13), (11, 0, 12, 1)]
11;483;[(10, 13, 11, 14), (14, 9, 15, 10), (8, 15, 9, 16), (16, 7, 17, 8), (6, 17, 7, 18), (18, 5, 19, 6), (4, 19, 5, 20), (20, 3, 21, 4), (2, 21, 3, 0), (1, 13, 2, 12), (11, 1, 12, 0)]
11;484;[(21, 2, 0, 3), (3, 20, 4, 21), (19, 4, 20, 5), (5, 18, 6, 19), (17, 6, 18, 7), (7, 16, 8, 17), (15, 8, 16, 9), (9, 14, 10, 15), (13, 10, 14, 11), (12, 2, 13, 1), (11, 0, 12, 1)]
11;485;[(21, 2, 0, 3), (3, 20, 4, 21), (19, 4, 20, 5), (5, 18, 6, 19), (17, 6, 18, 7), (7, 16, 8, 17), (15, 8, 16, 9), (9, 14, 10, 15), (13, 10, 14, 11), (1, 12, 2, 13), (11, 0, 12, 1)]
12;486;[(15, 4, 16, 5), (5, 16, 6, 17), (17, 6, 18, 7), (7, 18, 8, 19), (19, 8, 20, 9), (9, 20, 10, 21), (21, 10, 22, 11), (11, 22, 12, 23), (23, 12, 0, 13), (1, 15, 2, 14), (13, 3, 14, 2), (3, 0, 4, 1)]
12;487;[(15, 4, 16, 5), (5, 16, 6, 17), (17, 6, 18, 7), (7, 18, 8, 19), (19, 8, 20, 9), (9, 20, 10, 21), (21, 10, 22, 11), (11, 22, 12, 23), (23, 12, 0, 13), (14, 1, 15, 2), (2, 13, 3, 14), (3, 0, 4, 1)]
12;488;[(12, 23, 13, 0), (22, 11, 23, 12), (10, 21, 11, 22), (20, 9, 21, 10), (8, 19, 9, 20), (18, 7, 19, 8), (6, 17, 7, 18), (16, 5, 17, 6), (4, 15, 5, 16), (2, 14, 3, 13), (14, 2, 15, 1), (3, 1, 4, 0)]
12;489;[(12, 23, 13, 0), (22, 11, 23, 12), (10, 21, 11, 22), (20, 9, 21, 10), (8, 19, 9, 20), (18, 7, 19, 8), (6, 17, 7, 18), (16, 5, 17, 6), (4, 15, 5, 16), (13, 2, 14, 3), (1, 14, 2, 15), (3, 1, 4, 0)]
12;490;[(4, 16, 5, 15), (16, 6, 17, 5), (6, 18, 7, 17), (18, 8, 19, 7), (8, 20, 9, 19), (20, 10, 21, 9), (10, 22, 11, 21), (22, 12, 23, 11), (12, 0, 13, 23), (1, 15, 2, 14), (13, 3, 14, 2), (3, 0, 4, 1)]
12;491;[(4, 16, 5, 15), (16, 6, 17, 5), (6, 18, 7, 17), (18, 8, 19, 7), (8, 20, 9, 19), (20, 10, 21, 9), (10, 22, 11, 21), (22, 12, 23, 11), (12, 0, 13, 23), (14, 1, 15, 2), (2, 13, 3, 14), (3, 0, 4, 1)]
12;492;[(23, 13, 0, 12), (11, 23, 12, 22), (21, 11, 22, 10), (9, 21, 10, 20), (19, 9, 20, 8), (7, 19, 8, 18), (17, 7, 18, 6), (5, 17, 6, 16), (15, 5, 16, 4), (2, 14, 3, 13), (14, 2, 15, 1), (3, 1, 4, 0)]
12;493;[(23, 13, 0, 12), (11, 23, 12, 22), (21, 11, 22, 10), (9, 21, 10, 20), (19, 9, 20, 8), (7, 19, 8, 18), (17, 7, 18, 6), (5, 17, 6, 16), (15, 5, 16, 4), (13, 2, 14, 3), (1, 14, 2, 15), (3, 1, 4, 0)]
13;494;[(13, 2, 14, 3), (3, 14, 4, 15), (15, 4, 16, 5), (5, 16, 6, 17), (17, 6, 18, 7), (7, 18, 8, 19), (19, 8, 20, 9), (9, 20, 10, 21), (21, 10, 0, 11), (23, 13, 24, 12), (11, 25, 12, 24), (1, 22, 2, 23), (25, 0, 22, 1)]
13;495;[(16, 5, 17, 6), (6, 17, 7, 18), (18, 7, 19, 8), (8, 19, 9, 20), (20, 9, 21, 10), (10, 21, 11, 22), (22, 11, 23, 12), (12, 23, 13, 24), (24, 13, 25, 14), (2, 15, 3, 16), (14, 1, 15, 2), (3, 4, 0, 5), (25, 0, 4, 1)]
13;496;[(16, 5, 17, 6), (6, 17, 7, 18), (18, 7, 19, 8), (8, 19, 9, 20), (20, 9, 21, 10), (10, 21, 11, 22), (22, 11, 23, 12), (12, 23, 13, 24), (24, 13, 25, 14), (15, 3, 16, 2), (1, 15, 2, 14), (3, 4, 0, 5), (25, 0, 4, 1)]
13;497;[(2, 14, 3, 13), (14, 4, 15, 3), (4, 16, 5, 15), (16, 6, 17, 5), (6, 18, 7, 17), (18, 8, 19, 7), (8, 20, 9, 19), (20, 10, 21, 9), (10, 0, 11, 21), (23, 13, 24, 12), (11, 25, 12, 24), (1, 22, 2, 23), (25, 0, 22, 1)]
13;498;[(5, 17, 6, 16), (17, 7, 18, 6), (7, 19, 8, 18), (19, 9, 20, 8), (9, 21, 10, 20), (21, 11, 22, 10), (11, 23, 12, 22), (23, 13, 24, 12), (13, 25, 14, 24), (2, 15, 3, 16), (14, 1, 15, 2), (3, 4, 0, 5), (25, 0, 4, 1)]
13;499;[(5, 17, 6, 16), (17, 7, 18, 6), (7, 19, 8, 18), (19, 9, 20, 8), (9, 21, 10, 20), (21, 11, 22, 10), (11, 23, 12, 22), (23, 13, 24, 12), (13, 25, 14, 24), (15, 3, 16, 2), (1, 15, 2, 14), (3, 4, 0, 5), (25, 0, 4, 1)]
13;500;[(17, 13, 18, 12), (11, 19, 12, 18), (19, 11, 20, 10), (9, 21, 10, 20), (21, 9, 22, 8), (7, 23, 8, 22), (23, 7, 24, 6), (5, 25, 6, 24), (25, 5, 0, 4), (1, 17, 2, 16), (15, 3, 16, 2), (3, 15, 4, 14), (13, 1, 14, 0)]
13;501;[(17, 13, 18, 12), (11, 19, 12, 18), (19, 11, 20, 10), (9, 21, 10, 20), (21, 9, 22, 8), (7, 23, 8, 22), (23, 7, 24, 6), (5, 25, 6, 24), (25, 5, 0, 4), (16, 1, 17, 2), (2, 15, 3, 16), (14, 3, 15, 4), (13, 1, 14, 0)]
13;502;[(4, 0, 5, 25), (24, 6, 25, 5), (6, 24, 7, 23), (22, 8, 23, 7), (8, 22, 9, 21), (20, 10, 21, 9), (10, 20, 11, 19), (18, 12, 19, 11), (12, 18, 13, 17), (14, 4, 15, 3), (2, 16, 3, 15), (16, 2, 17, 1), (13, 0, 14, 1)]
13;503;[(4, 0, 5, 25), (24, 6, 25, 5), (6, 24, 7, 23), (22, 8, 23, 7), (8, 22, 9, 21), (20, 10, 21, 9), (10, 20, 11, 19), (18, 12, 19, 11), (12, 18, 13, 17), (3, 14, 4, 15), (15, 2, 16, 3), (1, 16, 2, 17), (13, 0, 14, 1)]
13;504;[(12, 17, 13, 18), (18, 11, 19, 12), (10, 19, 11, 20), (20, 9, 21, 10), (8, 21, 9, 22), (22, 7, 23, 8), (6, 23, 7, 24), (24, 5, 25, 6), (4, 25, 5, 0), (1, 17, 2, 16), (15, 3, 16, 2), (3, 15, 4, 14), (13, 1, 14, 0)]
13;505;[(12, 17, 13, 18), (18, 11, 19, 12), (10, 19, 11, 20), (20, 9, 21, 10), (8, 21, 9, 22), (22, 7, 23, 8), (6, 23, 7, 24), (24, 5, 25, 6), (4, 25, 5, 0), (16, 1, 17, 2), (2, 15, 3, 16), (14, 3, 15, 4), (13, 1, 14, 0)]
13;506;[(25, 4, 0, 5), (5, 24, 6, 25), (23, 6, 24, 7), (7, 22, 8, 23), (21, 8, 22, 9), (9, 20, 10, 21), (19, 10, 20, 11), (11, 18, 12, 19), (17, 12, 18, 13), (14, 4, 15, 3), (2, 16, 3, 15), (16, 2, 17, 1), (13, 0, 14, 1)]
13;507;[(25, 4, 0, 5), (5, 24, 6, 25), (23, 6, 24, 7), (7, 22, 8, 23), (21, 8, 22, 9), (9, 20, 10, 21), (19, 10, 20, 11), (11, 18, 12, 19), (17, 12, 18, 13), (3, 14, 4, 15), (15, 2, 16, 3), (1, 16, 2, 17), (13, 0, 14, 1)]
14;508;[(19, 2, 20, 3), (3, 20, 4, 21), (21, 4, 22, 5), (5, 22, 6, 23), (23, 6, 24, 7), (7, 24, 8, 25), (25, 8, 26, 9), (9, 26, 10, 27), (27, 10, 0, 11), (13, 18, 14, 19), (17, 12, 18, 13), (11, 16, 12, 17), (1, 15, 2, 14), (15, 1, 16, 0)]
14;509;[(19, 2, 20, 3), (3, 20, 4, 21), (21, 4, 22, 5), (5, 22, 6, 23), (23, 6, 24, 7), (7, 24, 8, 25), (25, 8, 26, 9), (9, 26, 10, 27), (27, 10, 0, 11), (18, 14, 19, 13), (12, 18, 13, 17), (16, 12, 17, 11), (1, 15, 2, 14), (15, 1, 16, 0)]
14;510;[(4, 15, 5, 16), (16, 5, 17, 6), (6, 17, 7, 18), (18, 7, 19, 8), (8, 19, 9, 20), (20, 9, 21, 10), (10, 21, 11, 22), (22, 11, 23, 12), (12, 23, 13, 24), (26, 3, 27, 4), (2, 25, 3, 26), (24, 1, 25, 2), (27, 14, 0, 15), (13, 0, 14, 1)]
